Date,Time,Open,High,Low,Close,Volume
2016.11.03,08:00,4702.2,4709.9,4697.4,4709.7,5552
2016.11.03,12:00,4709.4,4733.4,4706.4,4713.4,11568
2016.11.03,16:00,4713.3,4725.7,4689.2,4690.7,17934
2016.11.03,20:00,4690.6,4696.4,4674.7,4680.2,6775
2016.11.04,00:00,4670,4683.7,4670,4681.7,1905
2016.11.04,04:00,4681.9,4684.7,4678.9,4680.7,1127
2016.11.04,08:00,4680.9,4686.2,4672.4,4673.4,5558
2016.11.04,12:00,4673.7,4688.2,4655.2,4665.2,12226
2016.11.04,16:00,4665.4,4699.2,4665.4,4692.4,17368
2016.11.04,20:00,4692.2,4692.7,4659.2,4661.4,7238
2016.11.07,00:00,4721.2,4738.2,4719.4,4730.7,3918
2016.11.07,04:00,4730.4,4731.7,4726.4,4729.2,1417
2016.11.07,08:00,4729.4,4743.9,4729.2,4740.2,4407
2016.11.07,12:00,4739.9,4740.4,4729.7,4736.4,2951
2016.11.07,16:00,4736.2,4778.9,4731.6,4773.2,11539
2016.11.07,20:00,4773.3,4778.9,4761.2,4774.9,6529
2016.11.08,00:00,4776.7,4784.9,4763.2,4766.4,1766
2016.11.08,04:00,4766.7,4778.2,4763.7,4773.2,1881
2016.11.08,08:00,4773.4,4780.7,4771.2,4778.2,4876
2016.11.08,12:00,4778.2,4779.2,4769.4,4770.9,4262
2016.11.08,16:00,4770.7,4827.1,4757.7,4825.8,16625
2016.11.08,20:00,4825.7,4827.1,4794.7,4806.4,13256
2016.11.09,00:00,4803.2,4842.2,4779.2,4780.2,18423
2016.11.09,04:00,4780.4,4780.4,4562,4573.2,36791
2016.11.09,08:00,4572.9,4718.7,4568.4,4705.2,30446
2016.11.09,12:00,4705.2,4736.9,4656.2,4723.2,19289
2016.11.09,16:00,4722.9,4833.7,4721.2,4824.1,46648
2016.11.09,20:00,4823.9,4834.7,4784.7,4825.5,23142
2016.11.10,00:00,4819.5,4836.2,4813.9,4827.2,4618
2016.11.10,04:00,4827.2,4869.2,4826.2,4856.9,4591
2016.11.10,08:00,4856.4,4884.4,4852.7,4870.7,10263
2016.11.10,12:00,4871,4879,4847,4854,11459
2016.11.10,16:00,4853.7,4856.7,4684.9,4749.1,49977
2016.11.10,20:00,4749.3,4783.3,4740.7,4747.8,25166
2016.11.11,00:00,4740.7,4747.8,4719.6,4719.6,3547
2016.11.11,04:00,4719.6,4728.6,4711.3,4718.6,4503
2016.11.11,08:00,4718.1,4736.8,4701.3,4703.1,9368
2016.11.11,12:00,4703.3,4725.8,4687.3,4724.6,9166
2016.11.11,16:00,4724.3,4759.3,4711.6,4739.1,40830
2016.11.11,20:00,4739.3,4757.6,4728.3,4751.6,15581
2016.11.14,00:00,4743.9,4789.2,4743.9,4765,3473
2016.11.14,04:00,4765.2,4785,4764.7,4778.5,3042
2016.11.14,08:00,4778.7,4780.7,4764.2,4770,7494
2016.11.14,12:00,4769.7,4770.2,4738.5,4754,8557
2016.11.14,16:00,4753.7,4755.2,4677.7,4700.5,37259
2016.11.14,20:00,4700.7,4723.5,4696.7,4703.2,19874
2016.11.15,00:00,4691.1,4702.4,4690.2,4700.9,2893
2016.11.15,04:00,4700.7,4704.2,4693.2,4702.3,3024
2016.11.15,08:00,4702.2,4717.2,4698.1,4711.1,7735
2016.11.15,12:00,4711.3,4733.3,4697.2,4730.3,7901
2016.11.15,16:00,4730.2,4778.7,4724.7,4744.4,23282
2016.11.15,20:00,4744.7,4781.2,4743.9,4765.7,12370
2016.11.16,00:00,4761.2,4784.7,4761.2,4781.4,2512
2016.11.16,04:00,4781.7,4784.7,4773.2,4773.7,1562
2016.11.16,08:00,4773.7,4778.4,4756.7,4757.4,6061
2016.11.16,12:00,4757.7,4765.7,4742.2,4744.4,7173
2016.11.16,16:00,4744.4,4796.7,4738.2,4790.6,24116
2016.11.16,20:00,4790.7,4796.6,4781.9,4793.4,9870
2016.11.17,00:00,4780.3,4799.6,4778.4,4799.4,1865
2016.11.17,04:00,4799.4,4801.9,4795.6,4800.9,1945
2016.11.17,08:00,4801.1,4805.6,4791.9,4797.6,4975
2016.11.17,12:00,4797.9,4804.1,4783.9,4791.1,5866
2016.11.17,16:00,4791.4,4827.4,4780.8,4824,20139
2016.11.17,20:00,4824.1,4828.9,4811.9,4828.4,9512
2016.11.18,00:00,4826.9,4834.9,4823.9,4828.1,1786
2016.11.18,04:00,4828.4,4832.4,4825.4,4831.1,1526
2016.11.18,08:00,4830.9,4836.9,4818.1,4825.4,6271
2016.11.18,12:00,4825.6,4839.9,4823.1,4832.1,5659
2016.11.18,16:00,4832.4,4842.4,4805.1,4819.6,16458
2016.11.18,20:00,4819.4,4820.6,4806.1,4809.9,6542
2016.11.21,00:00,4806.6,4815.5,4803.8,4813.7,1811
2016.11.21,04:00,4814,4820,4813.2,4819,1647
2016.11.21,08:00,4819.2,4824,4806,4812.5,4325
2016.11.21,12:00,4812.5,4826.5,4812.5,4823.5,5086
2016.11.21,16:00,4823.8,4858.2,4820.2,4855.2,16266
2016.11.21,20:00,4855,4864.2,4852,4860.2,6639
2016.11.22,00:00,4854.5,4871.9,4853.7,4870.9,1486
2016.11.22,04:00,4871.2,4883.4,4870.7,4880.7,2083
2016.11.22,08:00,4880.4,4883.2,4877.7,4878.8,3317
2016.11.22,12:00,4878.5,4881.3,4872,4872.3,2829
2016.11.22,16:00,4872.5,4886.8,4862.5,4874.4,14508
2016.11.22,20:00,4874.3,4879.5,4866,4875,5624
2016.11.23,00:00,4873.6,4881.9,4873.6,4881.4,766
2016.11.23,04:00,4881.7,4884.2,4878.2,4880.9,1065
2016.11.23,08:00,4881.2,4884.7,4877.2,4878.7,3489
2016.11.23,12:00,4878.7,4879,4862.7,4863.5,5479
2016.11.23,16:00,4863.5,4865,4832.7,4847.1,14772
2016.11.23,20:00,4847.2,4854.7,4839.7,4854.5,6862
2016.11.24,00:00,4845.3,4855.5,4841.7,4846.5,1194
2016.11.24,04:00,4846.5,4852,4846,4849.7,1115
2016.11.24,08:00,4849.5,4855.5,4845,4853.2,4248
2016.11.24,12:00,4853.5,4854.9,4848.5,4851.7,2533
2016.11.24,16:00,4851.9,4865.3,4851.7,4865.3,1653
2016.11.25,00:00,4859.3,4869.2,4857.5,4867.7,910
2016.11.25,04:00,4867.9,4868.7,4858.4,4861.7,1137
2016.11.25,08:00,4861.4,4864.4,4855.7,4859.2,3566
2016.11.25,12:00,4859.2,4862.7,4856.7,4858.9,2560
2016.11.25,16:00,4858.7,4872.4,4854.7,4869.7,9966
2016.11.25,20:00,4869.9,4872.4,4868.9,4872.4,274
2016.11.28,00:00,4865.2,4865.4,4858.1,4861.1,1883
2016.11.28,04:00,4860.9,4866.6,4859.1,4866.1,1571
2016.11.28,08:00,4866.1,4869.1,4844.4,4858.6,4131
2016.11.28,12:00,4858.9,4865.6,4855.9,4863.1,4081
2016.11.28,16:00,4863.4,4881.4,4853.4,4875.9,15805
2016.11.28,20:00,4875.8,4875.9,4855.9,4859.6,5984
2016.11.29,00:00,4856.5,4862.9,4856.5,4862.1,896
2016.11.29,04:00,4861.9,4865.1,4859.4,4859.6,1191
2016.11.29,08:00,4859.1,4874.1,4858.9,4871.1,4750
2016.11.29,12:00,4871.3,4873.3,4859.3,4861,4445
2016.11.29,16:00,4860.9,4899.4,4849.4,4896.4,16127
2016.11.29,20:00,4896.1,4897.6,4870,4875.6,5878
2016.11.30,00:00,4870.8,4879.7,4870.8,4876.2,957
2016.11.30,04:00,4875.9,4878.2,4869.2,4873.4,1267
2016.11.30,08:00,4873.4,4886.4,4873.2,4878.3,6907
2016.11.30,12:00,4877.9,4883.4,4872.4,4877.3,6188
2016.11.30,16:00,4877.2,4884.7,4824.8,4836.6,18714
2016.11.30,20:00,4836.3,4838.6,4814.8,4815.1,9079
2016.12.01,00:00,4813,4824.1,4813,4822.6,1373
2016.12.01,04:00,4822.6,4829.3,4821.8,4823.8,1540
2016.12.01,08:00,4824.1,4824.6,4807.4,4808.4,5780
2016.12.01,12:00,4808.5,4821.2,4807.4,4818.4,4405
2016.12.01,16:00,4818.5,4822.8,4735.5,4738,28083
2016.12.01,20:00,4737.5,4745,4725,4735.5,14009
2016.12.02,00:00,4731.9,4737,4730.3,4733.5,1128
2016.12.02,04:00,4733,4733.8,4725.3,4730.3,1289
2016.12.02,08:00,4730.3,4730.3,4709.5,4712.8,4887
2016.12.02,12:00,4712.9,4735.6,4710,4731.5,5330
2016.12.02,16:00,4731.7,4761,4722.5,4749.5,23069
2016.12.02,20:00,4749.7,4750,4731.8,4741,9443
2016.12.05,00:00,4713.5,4730.3,4703.8,4728,3368
2016.12.05,04:00,4728.3,4733,4724,4724.3,1576
2016.12.05,08:00,4725,4778.5,4719.3,4769,10122
2016.12.05,12:00,4769,4770,4757.1,4761.5,5926
2016.12.05,16:00,4761.3,4798,4744.3,4781.8,15806
2016.12.05,20:00,4782,4784.5,4770,4779.3,5697
2016.12.06,00:00,4781.3,4788.3,4779,4784.3,1112
2016.12.06,04:00,4784.5,4785,4780,4782.8,977
2016.12.06,08:00,4783,4788.3,4775.5,4788,4394
2016.12.06,12:00,4788.8,4795.3,4783.8,4792.3,3894
2016.12.06,16:00,4792,4799.4,4770.8,4775.8,19083
2016.12.06,20:00,4775.9,4791.3,4774.8,4790,7488
2016.12.07,00:00,4789.1,4793.3,4787.6,4787.8,948
2016.12.07,04:00,4787.8,4792.3,4785.1,4791.3,757
2016.12.07,08:00,4791.8,4797.8,4790.6,4792.1,4416
2016.12.07,12:00,4792.3,4793.8,4777.6,4779.3,2954
2016.12.07,16:00,4779.1,4810.4,4766.1,4810.1,18978
2016.12.07,20:00,4810.2,4857.4,4809.1,4852.6,17063
2016.12.08,00:00,4844.9,4851.6,4841.1,4848.6,1314
2016.12.08,04:00,4848.9,4856.6,4847.6,4855.4,1253
2016.12.08,08:00,4855.6,4856.4,4844.1,4847.4,5351
2016.12.08,12:00,4847.6,4857.3,4840.8,4850.8,8304
2016.12.08,16:00,4851,4873.9,4845.8,4866.4,22708
2016.12.08,20:00,4866.5,4868.4,4846.1,4862.6,13127
2016.12.09,00:00,4864.6,4868.7,4864.3,4866.2,989
2016.12.09,04:00,4866.5,4868.7,4861.5,4868.5,1122
2016.12.09,08:00,4868.2,4868.5,4857.7,4863.5,4692
2016.12.09,12:00,4863.7,4883.2,4863.5,4882.7,3385
2016.12.09,16:00,4882.7,4902.7,4880.7,4890.3,18895
2016.12.09,20:00,4890.4,4900.2,4884,4900.2,7918
2016.12.12,00:00,4899.5,4922.2,4897.2,4897.7,2133
2016.12.12,04:00,4897.7,4897.7,4875.5,4882.2,2662
2016.12.12,08:00,4882,4885.2,4868.2,4871.4,5212
2016.12.12,12:00,4871.2,4885.2,4870.2,4883.2,3340
2016.12.12,16:00,4883.2,4888.4,4857.9,4865.7,16634
2016.12.12,20:00,4866.2,4878.9,4861.9,4877.8,7718
2016.12.13,00:00,4867.8,4877.3,4865.1,4875.8,1279
2016.12.13,04:00,4876.3,4882.3,4871.8,4882.3,1109
2016.12.13,08:00,4882.6,4890.3,4879.6,4888.5,4169
2016.12.13,12:00,4888.3,4893.8,4885.3,4892,2480
2016.12.13,16:00,4892.3,4967,4889.3,4953,17323
2016.12.13,20:00,4952.9,4967.3,4937,4940.8,9309
2016.12.14,00:00,4942,4945.3,4940.3,4944.3,997
2016.12.14,04:00,4944.8,4948,4942.5,4944.8,778
2016.12.14,08:00,4944.5,4948,4939,4944.2,2646
2016.12.14,12:00,4944.2,4947.2,4940.2,4945.2,2605
2016.12.14,16:00,4945.5,4958,4940,4952.7,16727
2016.12.14,20:00,4952.8,4962.5,4916.5,4928.7,26598
2016.12.15,00:00,4934.4,4944.1,4926.4,4937.4,3488
2016.12.15,04:00,4937.1,4943.1,4929.4,4939.1,2047
2016.12.15,08:00,4938.9,4943.6,4930.1,4933.6,7408
2016.12.15,12:00,4933.6,4945.1,4923.6,4935.1,6020
2016.12.15,16:00,4935.4,4966.9,4929.1,4955.6,26867
2016.12.15,20:00,4955.7,4962.6,4924.8,4938.4,13931
2016.12.16,00:00,4939.9,4946.9,4938.9,4941.1,1281
2016.12.16,04:00,4941.1,4945.6,4940.9,4942.6,893
2016.12.16,08:00,4942.4,4944.4,4935.9,4936.9,2832
2016.12.16,12:00,4936.9,4953.4,4936.4,4949.4,4493
2016.12.16,16:00,4949.4,4956.9,4913.6,4921.1,17976
2016.12.16,20:00,4920.9,4924.5,4909.8,4919.9,10863
2016.12.19,00:00,4919.2,4930.2,4919.2,4926.7,1344
2016.12.19,04:00,4926.7,4929.4,4924.4,4929.2,887
2016.12.19,08:00,4928.9,4930.2,4923.9,4926.9,2798
2016.12.19,12:00,4926.9,4931.4,4925.4,4928.7,1496
2016.12.19,16:00,4928.9,4972.2,4918.4,4956.9,13514
2016.12.19,20:00,4957.1,4960.4,4933.2,4941.7,7097
2016.12.20,00:00,4943.2,4953.4,4942.2,4948.7,970
2016.12.20,04:00,4948.7,4950.2,4945.2,4947.7,899
2016.12.20,08:00,4947.9,4953.4,4944.7,4947.9,1974
2016.12.20,12:00,4947.9,4958.9,4945.4,4957.7,2367
2016.12.20,16:00,4957.4,4969.2,4953.4,4961.9,11943
2016.12.20,20:00,4961.8,4964.4,4951.2,4960.9,5076
2016.12.21,00:00,4958.4,4964.2,4958.4,4961.4,741
2016.12.21,04:00,4961.7,4965.2,4960.7,4962.9,1079
2016.12.21,08:00,4963.2,4966.1,4959.2,4962.4,2345
2016.12.21,12:00,4962.6,4963.4,4956.6,4962.1,1664
2016.12.21,16:00,4962.1,4965.6,4945.5,4956.9,8912
2016.12.21,20:00,4957.1,4963.1,4954.9,4956.1,3605
2016.12.22,00:00,4952.2,4955.2,4951.2,4953.2,1062
2016.12.22,04:00,4952.9,4953.2,4943.4,4948.4,1314
2016.12.22,08:00,4948.4,4954.4,4947.4,4949.9,2024
2016.12.22,12:00,4949.7,4958.9,4947.4,4955.7,1925
2016.12.22,16:00,4955.7,4958.9,4923.2,4930.7,10766
2016.12.22,20:00,4930.6,4942.2,4926.4,4941.3,4654
2016.12.23,00:00,4937.5,4943,4937,4942,980
2016.12.23,04:00,4941.8,4942.8,4939,4940,667
2016.12.23,08:00,4939.8,4944.5,4937.5,4942.8,1637
2016.12.23,12:00,4942.5,4944,4933.3,4936,1476
2016.12.23,16:00,4935.8,4946.8,4929,4937,7666
2016.12.23,20:00,4937.3,4947.3,4936.8,4946.3,3580
2016.12.27,00:00,4943.8,4950.8,4943.6,4949.3,784
2016.12.27,04:00,4949.1,4950.8,4948.1,4949.6,651
2016.12.27,08:00,4949.6,4951.1,4946.8,4947.3,1008
2016.12.27,12:00,4947.3,4956.8,4946.8,4956.6,692
2016.12.27,16:00,4956.6,5000.6,4954.6,4980.1,8010
2016.12.27,20:00,4979.8,4984.3,4970.6,4972.3,3959
2016.12.28,00:00,4964.1,4977.4,4964.1,4975.9,1057
2016.12.28,04:00,4975.6,4976.6,4973.9,4975.9,856
2016.12.28,08:00,4976.1,4983.9,4975.9,4982.1,2082
2016.12.28,12:00,4982.1,4985.4,4978.6,4982.6,1071
2016.12.28,16:00,4982.9,4985.1,4932.4,4936.1,13599
2016.12.28,20:00,4936.4,4939.4,4926.6,4930.1,8149
2016.12.29,00:00,4928,4933.7,4924.9,4931.7,1404
2016.12.29,04:00,4931.5,4932.5,4929.2,4929.7,1106
2016.12.29,08:00,4930,4931.2,4919.7,4926,3228
2016.12.29,12:00,4926,4933,4925.2,4932,1578
2016.12.29,16:00,4932.2,4939.7,4907.7,4919.2,14411
2016.12.29,20:00,4919.4,4924.2,4909.5,4921.6,7067
2016.12.30,00:00,4923.6,4931.3,4923.1,4930.8,1251
2016.12.30,04:00,4931.1,4946.1,4928.8,4940.8,1740
2016.12.30,08:00,4940.8,4941.1,4933.3,4936.3,1586
2016.12.30,12:00,4936.6,4938.8,4930.6,4932.8,2174
2016.12.30,16:00,4932.8,4933.1,4876.6,4880.8,14461
2017.01.03,00:00,4886.4,4898.1,4884.4,4891.6,2112
2017.01.03,04:00,4891.6,4903.4,4890.9,4900.6,1379
2017.01.03,08:00,4900.6,4912.4,4899.1,4902.1,3790
2017.01.03,12:00,4902.4,4914.1,4901.6,4908.4,2596
2017.01.03,16:00,4908.4,4933.4,4887.1,4894.6,22969
2017.01.03,20:00,4894.8,4913.4,4887.4,4913.4,8956
2017.01.04,00:00,4909.8,4919.3,4908,4918.8,1339
2017.01.04,04:00,4918.8,4922.5,4917,4920,1336
2017.01.04,08:00,4920.5,4921.5,4915.8,4919.3,2743
2017.01.04,12:00,4919,4923.3,4914.8,4919.3,2251
2017.01.04,16:00,4919,4941,4916.3,4936.3,14659
2017.01.04,20:00,4936.5,4947.5,4933.5,4938.5,7848
2017.01.05,00:00,4936.3,4941.5,4932.8,4934.3,1557
2017.01.05,04:00,4934.5,4937.5,4933.3,4936.8,1648
2017.01.05,08:00,4937,4938.3,4926.8,4937.5,3646
2017.01.05,12:00,4937.8,4937.8,4925.5,4933.5,3156
2017.01.05,16:00,4933.8,4963.5,4929.8,4957.8,16857
2017.01.05,20:00,4957.8,4969,4956.3,4965.8,6809
2017.01.06,00:00,4964.7,4969.2,4964.2,4968.4,1191
2017.01.06,04:00,4968.2,4969.2,4965.9,4967.2,1301
2017.01.06,08:00,4967.2,4968.2,4963.2,4965.9,2384
2017.01.06,12:00,4965.7,4974.7,4965.2,4973.2,2553
2017.01.06,16:00,4973.4,5018.7,4957.7,5017.1,17536
2017.01.06,20:00,5017.2,5022.4,5006.9,5008.9,7797
2017.01.09,00:00,5006.6,5017.6,5005.6,5017.1,1411
2017.01.09,04:00,5017.4,5019.1,5016.4,5018.6,1229
2017.01.09,08:00,5018.6,5022.4,5011.6,5013.7,2226
2017.01.09,12:00,5013.6,5013.6,5008.4,5011.1,1802
2017.01.09,16:00,5010.9,5030.9,5009.6,5030.1,13264
2017.01.09,20:00,5030.4,5034.9,5020.9,5026.1,5858
2017.01.10,00:00,5025.9,5030.1,5019.1,5022.1,1366
2017.01.10,04:00,5022.1,5025.4,5012.9,5017.1,2046
2017.01.10,08:00,5017.1,5029.1,5014.6,5028.1,2663
2017.01.10,12:00,5027.9,5031.1,5025.4,5026.6,1476
2017.01.10,16:00,5026.6,5052.1,5016.4,5045.4,14028
2017.01.10,20:00,5045.1,5049.4,5033.4,5037.4,7497
2017.01.11,00:00,5035.4,5040.1,5028.9,5030.9,1428
2017.01.11,04:00,5030.9,5036.9,5030.1,5034.4,1548
2017.01.11,08:00,5034.1,5042.6,5029.4,5042.1,2619
2017.01.11,12:00,5041.9,5043.4,5034.6,5036.9,1949
2017.01.11,16:00,5037.1,5049,5012.9,5030.4,22746
2017.01.11,20:00,5030.3,5050.9,5014.9,5050.1,13308
2017.01.12,00:00,5047.1,5049.6,5042.6,5045.6,1734
2017.01.12,04:00,5045.6,5046.1,5036.9,5041.1,1940
2017.01.12,08:00,5040.9,5041.6,5033.4,5038.1,3783
2017.01.12,12:00,5038.4,5041.6,5034.1,5036.9,2378
2017.01.12,16:00,5036.6,5037.1,4995.8,5025,21449
2017.01.12,20:00,5024.9,5045.9,5023.6,5042.6,8671
2017.01.13,00:00,5040.1,5047.3,5039.8,5046.6,1398
2017.01.13,04:00,5046.3,5047.8,5044.1,5045.6,1271
2017.01.13,08:00,5045.8,5048.8,5041.6,5046.6,2924
2017.01.13,12:00,5046.3,5051.1,5043.3,5048.3,2981
2017.01.13,16:00,5048.6,5068.6,5045.8,5064.3,15011
2017.01.13,20:00,5064.6,5066.8,5056.6,5060.1,6423
2017.01.16,00:00,5059.2,5062.2,5054.7,5057.7,1480
2017.01.16,04:00,5057.9,5058.9,5055.7,5056.9,1614
2017.01.16,08:00,5056.9,5058.2,5049.8,5057.7,3374
2017.01.16,12:00,5057.9,5061.2,5057.2,5059.9,1193
2017.01.16,16:00,5059.7,5060.2,5055.2,5055.2,1011
2017.01.17,00:00,5053.9,5058.4,5052.9,5057.4,1384
2017.01.17,04:00,5057.4,5059.1,5054.6,5055.4,1322
2017.01.17,08:00,5054.9,5055.4,5047.1,5049.1,2835
2017.01.17,12:00,5048.9,5054.6,5035.9,5051.1,5092
2017.01.17,16:00,5051.1,5055.6,5030.9,5045.4,16070
2017.01.17,20:00,5045.6,5052.4,5033.6,5045.6,8587
2017.01.18,00:00,5043.1,5051.1,5042.6,5050.3,1588
2017.01.18,04:00,5050.6,5063.1,5050.1,5061.8,1653
2017.01.18,08:00,5061.6,5061.6,5050.8,5053.1,2350
2017.01.18,12:00,5052.8,5059.8,5049.3,5056.3,2360
2017.01.18,16:00,5056.1,5060.6,5040.1,5042.8,14437
2017.01.18,20:00,5042.6,5058.6,5042.1,5056.8,7090
2017.01.19,00:00,5057.2,5064.9,5056.7,5060.4,1443
2017.01.19,04:00,5060.7,5061.2,5056.2,5057.4,1476
2017.01.19,08:00,5057.7,5060.2,5054.1,5054.1,2609
2017.01.19,12:00,5053.9,5062.1,5049.4,5060.6,2269
2017.01.19,16:00,5060.4,5080.9,5052.1,5063.1,13127
2017.01.19,20:00,5062.9,5064.9,5042.6,5052.9,8944
2017.01.20,00:00,5058.1,5069.6,5057.9,5065.9,1671
2017.01.20,04:00,5067.4,5070.1,5065.6,5069.4,1563
2017.01.20,08:00,5069.1,5072.4,5064.2,5069.1,3466
2017.01.20,12:00,5069.4,5075.1,5068.9,5072.1,2123
2017.01.20,16:00,5071.9,5088.1,5051.1,5058.4,19208
2017.01.20,20:00,5058.5,5066.1,5052.1,5063.9,10543
2017.01.23,00:00,5062.4,5065.7,5046.9,5049.7,2292
2017.01.23,04:00,5049.7,5052.9,5047.7,5049.4,1697
2017.01.23,08:00,5049.2,5056.7,5043.9,5053.2,3532
2017.01.23,12:00,5052.9,5058.4,5052.2,5058.2,2100
2017.01.23,16:00,5058.4,5076.2,5036.9,5056.2,16409
2017.01.23,20:00,5055.9,5071.9,5055.4,5067.9,7959
2017.01.24,00:00,5067.2,5073.2,5067.2,5070.4,1313
2017.01.24,04:00,5070.2,5070.4,5066.7,5068.4,1726
2017.01.24,08:00,5068.7,5074.9,5066.9,5072.7,3214
2017.01.24,12:00,5072.7,5078.7,5068.4,5078.4,2069
2017.01.24,16:00,5078.2,5085.4,5069.9,5082.7,10511
2017.01.24,20:00,5082.9,5110.1,5082.9,5102.7,5976
2017.01.25,00:00,5106.2,5111.4,5105.4,5108.9,1364
2017.01.25,04:00,5108.9,5111.2,5108.2,5110.4,1192
2017.01.25,08:00,5110.4,5123.9,5110.4,5119.9,3147
2017.01.25,12:00,5119.9,5131.2,5119.7,5129.2,1802
2017.01.25,16:00,5129.4,5147.4,5129.2,5143.7,10556
2017.01.25,20:00,5143.9,5154.9,5143.7,5153.4,5498
2017.01.26,00:00,5152.7,5157.4,5150.9,5156.4,1178
2017.01.26,04:00,5156.2,5172.2,5156.2,5168.2,1888
2017.01.26,08:00,5167.9,5174.9,5166.2,5168.4,3105
2017.01.26,12:00,5168.2,5168.9,5158.2,5160.7,1590
2017.01.26,16:00,5160.7,5169.7,5150.9,5160.2,13568
2017.01.26,20:00,5160.4,5167.4,5154.7,5158.7,6244
2017.01.27,00:00,5148,5153.8,5145.5,5153,1344
2017.01.27,04:00,5153,5156.5,5151,5155,955
2017.01.27,08:00,5155,5160.8,5152.3,5153.8,3242
2017.01.27,12:00,5153.5,5165,5152,5164.5,2138
2017.01.27,16:00,5164.5,5173.5,5152.3,5167.8,13350
2017.01.27,20:00,5168,5169.3,5160,5168.4,4626
2017.01.30,00:00,5148.2,5158.2,5148,5151,1829
2017.01.30,04:00,5151.2,5157.6,5150.2,5157.1,945
2017.01.30,08:00,5157.4,5160.6,5150.9,5151.9,2892
2017.01.30,12:00,5151.6,5154.1,5146.6,5152.1,1862
